Stock,Min Return (%),Max Return (%),Avg Return (%)
WAB,-4.711178871834563,246.45458889762443,83.40256428527486
CTSH,-39.79122406643014,114.0129117888454,20.890076643085532
GEV,-30.153975692738022,1399.556696992316,258.3259802331807
SWK,-55.58760977136765,222.33732436263466,36.29855595204831
CRL,-69.7495560821981,193.1717323513525,6.654069915976926
MU,-60.15914427379374,544.076067069816,70.10983558214458
TRV,-26.78226358057607,160.46172341277747,46.845339887234175
L,-19.212698488160047,98.44918718988777,25.02803532647136
AEP,-33.518056347501386,157.7696018261198,39.95175892910868
CI,-54.42406929243582,196.4116912091502,17.56547072800168
DOW,-44.60300412226139,135.42263232579427,11.109439961275484
CDW,-50.25876563329472,116.15028348382172,11.726867212174517
BALL,-41.831944065558616,196.90127389356374,49.498063589199724
JNJ,-32.53952611396087,69.32943850991138,9.41876464870105
WM,-18.19495183130993,142.89894444528466,37.24231781815795
DOV,-30.797554082271894,162.38247874941212,40.83751997434825
CRM,-67.09186986420903,369.9827100334502,45.9103528234276
PGR,-14.140019584710794,204.9033199588023,62.40723521101575
WAT,-47.57778428035518,311.60105369313766,45.993724359582345
IEX,-48.4073998602702,102.97535438239291,7.5389459404194845
snp500_1year_combined_data,-100.0,9.754396806277495e+31,9.7662258101023e+28
BWA,-67.06793106608075,199.84722118161582,-4.887064394054442
LRCX,-71.7280139686608,351.27426820263025,32.23916546595753
BLK,-10.899015788132072,217.82565124309167,64.9364136965299
PPL,-14.300085003212818,122.57700707531822,40.616394723647446
