Date,Closing_Price,Stock
2023-11-10 00:00:00-05:00,114.08000183105469,DLTR
2023-11-13 00:00:00-05:00,112.26000213623047,DLTR
2023-11-14 00:00:00-05:00,116.70999908447266,DLTR
2023-11-15 00:00:00-05:00,118.72000122070312,DLTR
2023-11-16 00:00:00-05:00,113.69999694824219,DLTR
2023-11-17 00:00:00-05:00,115.0,DLTR
2023-11-20 00:00:00-05:00,115.5999984741211,DLTR
2023-11-21 00:00:00-05:00,116.06999969482422,DLTR
2023-11-22 00:00:00-05:00,115.56999969482422,DLTR
2023-11-24 00:00:00-05:00,117.31999969482422,DLTR
2023-11-27 00:00:00-05:00,116.3499984741211,DLTR
2023-11-28 00:00:00-05:00,116.04000091552734,DLTR
2023-11-29 00:00:00-05:00,121.12000274658203,DLTR
2023-11-30 00:00:00-05:00,123.58999633789062,DLTR
2023-12-01 00:00:00-05:00,126.1500015258789,DLTR
2023-12-04 00:00:00-05:00,128.22000122070312,DLTR
2023-12-05 00:00:00-05:00,127.76000213623047,DLTR
2023-12-06 00:00:00-05:00,126.02999877929688,DLTR
2023-12-07 00:00:00-05:00,126.73999786376953,DLTR
2023-12-08 00:00:00-05:00,124.41000366210938,DLTR
2023-12-11 00:00:00-05:00,126.66999816894531,DLTR
2023-12-12 00:00:00-05:00,126.94999694824219,DLTR
2023-12-13 00:00:00-05:00,130.47999572753906,DLTR
2023-12-14 00:00:00-05:00,129.83999633789062,DLTR
2023-12-15 00:00:00-05:00,130.80999755859375,DLTR
2023-12-18 00:00:00-05:00,130.39999389648438,DLTR
2023-12-19 00:00:00-05:00,133.60000610351562,DLTR
2023-12-20 00:00:00-05:00,134.41000366210938,DLTR
2023-12-21 00:00:00-05:00,134.3300018310547,DLTR
2023-12-22 00:00:00-05:00,136.55999755859375,DLTR
2023-12-26 00:00:00-05:00,140.00999450683594,DLTR
2023-12-27 00:00:00-05:00,141.83999633789062,DLTR
2023-12-28 00:00:00-05:00,142.2899932861328,DLTR
2023-12-29 00:00:00-05:00,142.0500030517578,DLTR
2024-01-02 00:00:00-05:00,142.5399932861328,DLTR
2024-01-03 00:00:00-05:00,136.72000122070312,DLTR
2024-01-04 00:00:00-05:00,136.17999267578125,DLTR
2024-01-05 00:00:00-05:00,136.2899932861328,DLTR
2024-01-08 00:00:00-05:00,137.57000732421875,DLTR
2024-01-09 00:00:00-05:00,138.0399932861328,DLTR
2024-01-10 00:00:00-05:00,137.6199951171875,DLTR
2024-01-11 00:00:00-05:00,135.22000122070312,DLTR
2024-01-12 00:00:00-05:00,135.75999450683594,DLTR
2024-01-16 00:00:00-05:00,135.9600067138672,DLTR
2024-01-17 00:00:00-05:00,135.39999389648438,DLTR
2024-01-18 00:00:00-05:00,132.50999450683594,DLTR
2024-01-19 00:00:00-05:00,130.47999572753906,DLTR
2024-01-22 00:00:00-05:00,131.02000427246094,DLTR
2024-01-23 00:00:00-05:00,131.39999389648438,DLTR
2024-01-24 00:00:00-05:00,130.16000366210938,DLTR
2024-01-25 00:00:00-05:00,132.22999572753906,DLTR
2024-01-26 00:00:00-05:00,132.72999572753906,DLTR
2024-01-29 00:00:00-05:00,133.7899932861328,DLTR
2024-01-30 00:00:00-05:00,131.3000030517578,DLTR
2024-01-31 00:00:00-05:00,130.6199951171875,DLTR
2024-02-01 00:00:00-05:00,135.6300048828125,DLTR
2024-02-02 00:00:00-05:00,138.7100067138672,DLTR
2024-02-05 00:00:00-05:00,137.16000366210938,DLTR
2024-02-06 00:00:00-05:00,137.75999450683594,DLTR
2024-02-07 00:00:00-05:00,139.8300018310547,DLTR
2024-02-08 00:00:00-05:00,140.89999389648438,DLTR
2024-02-09 00:00:00-05:00,139.5,DLTR
2024-02-12 00:00:00-05:00,142.8300018310547,DLTR
2024-02-13 00:00:00-05:00,139.80999755859375,DLTR
2024-02-14 00:00:00-05:00,139.8800048828125,DLTR
2024-02-15 00:00:00-05:00,142.14999389648438,DLTR
2024-02-16 00:00:00-05:00,143.3699951171875,DLTR
2024-02-20 00:00:00-05:00,146.2899932861328,DLTR
2024-02-21 00:00:00-05:00,145.42999267578125,DLTR
2024-02-22 00:00:00-05:00,144.75999450683594,DLTR
2024-02-23 00:00:00-05:00,145.8800048828125,DLTR
2024-02-26 00:00:00-05:00,145.77000427246094,DLTR
2024-02-27 00:00:00-05:00,148.89999389648438,DLTR
2024-02-28 00:00:00-05:00,146.13999938964844,DLTR
2024-02-29 00:00:00-05:00,146.67999267578125,DLTR
2024-03-01 00:00:00-05:00,148.44000244140625,DLTR
2024-03-04 00:00:00-05:00,146.4199981689453,DLTR
2024-03-05 00:00:00-05:00,149.0800018310547,DLTR
2024-03-06 00:00:00-05:00,149.13999938964844,DLTR
2024-03-07 00:00:00-05:00,150.02000427246094,DLTR
2024-03-08 00:00:00-05:00,147.91000366210938,DLTR
2024-03-11 00:00:00-04:00,149.0,DLTR
2024-03-12 00:00:00-04:00,149.69000244140625,DLTR
2024-03-13 00:00:00-04:00,128.4199981689453,DLTR
2024-03-14 00:00:00-04:00,125.2300033569336,DLTR
2024-03-15 00:00:00-04:00,127.41999816894531,DLTR
2024-03-18 00:00:00-04:00,127.25,DLTR
2024-03-19 00:00:00-04:00,128.19000244140625,DLTR
2024-03-20 00:00:00-04:00,128.10000610351562,DLTR
2024-03-21 00:00:00-04:00,127.20999908447266,DLTR
2024-03-22 00:00:00-04:00,125.70999908447266,DLTR
2024-03-25 00:00:00-04:00,126.1500015258789,DLTR
2024-03-26 00:00:00-04:00,127.52999877929688,DLTR
2024-03-27 00:00:00-04:00,132.5,DLTR
2024-03-28 00:00:00-04:00,133.14999389648438,DLTR
2024-04-01 00:00:00-04:00,135.91000366210938,DLTR
2024-04-02 00:00:00-04:00,134.72999572753906,DLTR
2024-04-03 00:00:00-04:00,134.19000244140625,DLTR
2024-04-04 00:00:00-04:00,129.74000549316406,DLTR
2024-04-05 00:00:00-04:00,130.7100067138672,DLTR
2024-04-08 00:00:00-04:00,128.22000122070312,DLTR
2024-04-09 00:00:00-04:00,127.33000183105469,DLTR
2024-04-10 00:00:00-04:00,128.72999572753906,DLTR
2024-04-11 00:00:00-04:00,130.25,DLTR
2024-04-12 00:00:00-04:00,125.19000244140625,DLTR
2024-04-15 00:00:00-04:00,125.36000061035156,DLTR
2024-04-16 00:00:00-04:00,124.05999755859375,DLTR
2024-04-17 00:00:00-04:00,123.75,DLTR
2024-04-18 00:00:00-04:00,122.2300033569336,DLTR
2024-04-19 00:00:00-04:00,122.02999877929688,DLTR
2024-04-22 00:00:00-04:00,121.69000244140625,DLTR
2024-04-23 00:00:00-04:00,122.55999755859375,DLTR
2024-04-24 00:00:00-04:00,122.38999938964844,DLTR
2024-04-25 00:00:00-04:00,121.69000244140625,DLTR
2024-04-26 00:00:00-04:00,121.73999786376953,DLTR
2024-04-29 00:00:00-04:00,118.80999755859375,DLTR
2024-04-30 00:00:00-04:00,118.25,DLTR
2024-05-01 00:00:00-04:00,118.55999755859375,DLTR
2024-05-02 00:00:00-04:00,119.77999877929688,DLTR
2024-05-03 00:00:00-04:00,120.7300033569336,DLTR
2024-05-06 00:00:00-04:00,120.18000030517578,DLTR
2024-05-07 00:00:00-04:00,121.66999816894531,DLTR
2024-05-08 00:00:00-04:00,119.56999969482422,DLTR
2024-05-09 00:00:00-04:00,120.1500015258789,DLTR
2024-05-10 00:00:00-04:00,121.04000091552734,DLTR
2024-05-13 00:00:00-04:00,120.19999694824219,DLTR
2024-05-14 00:00:00-04:00,118.87999725341797,DLTR
2024-05-15 00:00:00-04:00,118.80000305175781,DLTR
2024-05-16 00:00:00-04:00,121.30000305175781,DLTR
2024-05-17 00:00:00-04:00,117.30999755859375,DLTR
2024-05-20 00:00:00-04:00,113.4800033569336,DLTR
2024-05-21 00:00:00-04:00,114.69999694824219,DLTR
2024-05-22 00:00:00-04:00,113.7699966430664,DLTR
2024-05-23 00:00:00-04:00,114.5999984741211,DLTR
2024-05-24 00:00:00-04:00,115.37000274658203,DLTR
2024-05-28 00:00:00-04:00,113.0199966430664,DLTR
2024-05-29 00:00:00-04:00,113.83000183105469,DLTR
2024-05-30 00:00:00-04:00,114.79000091552734,DLTR
2024-05-31 00:00:00-04:00,117.94999694824219,DLTR
2024-06-03 00:00:00-04:00,120.9800033569336,DLTR
2024-06-04 00:00:00-04:00,120.30000305175781,DLTR
2024-06-05 00:00:00-04:00,114.37999725341797,DLTR
2024-06-06 00:00:00-04:00,112.37000274658203,DLTR
2024-06-07 00:00:00-04:00,111.29000091552734,DLTR
2024-06-10 00:00:00-04:00,110.19000244140625,DLTR
2024-06-11 00:00:00-04:00,109.63999938964844,DLTR
2024-06-12 00:00:00-04:00,108.87000274658203,DLTR
2024-06-13 00:00:00-04:00,106.52999877929688,DLTR
2024-06-14 00:00:00-04:00,106.02999877929688,DLTR
2024-06-17 00:00:00-04:00,108.6500015258789,DLTR
2024-06-18 00:00:00-04:00,107.23999786376953,DLTR
2024-06-20 00:00:00-04:00,107.58000183105469,DLTR
2024-06-21 00:00:00-04:00,106.87000274658203,DLTR
2024-06-24 00:00:00-04:00,107.3499984741211,DLTR
2024-06-25 00:00:00-04:00,105.41000366210938,DLTR
2024-06-26 00:00:00-04:00,103.43000030517578,DLTR
2024-06-27 00:00:00-04:00,105.20999908447266,DLTR
2024-06-28 00:00:00-04:00,106.7699966430664,DLTR
2024-07-01 00:00:00-04:00,107.25,DLTR
2024-07-02 00:00:00-04:00,107.11000061035156,DLTR
2024-07-03 00:00:00-04:00,105.94999694824219,DLTR
2024-07-05 00:00:00-04:00,106.68000030517578,DLTR
2024-07-08 00:00:00-04:00,106.72000122070312,DLTR
2024-07-09 00:00:00-04:00,104.02999877929688,DLTR
2024-07-10 00:00:00-04:00,102.4800033569336,DLTR
2024-07-11 00:00:00-04:00,106.7300033569336,DLTR
2024-07-12 00:00:00-04:00,107.36000061035156,DLTR
2024-07-15 00:00:00-04:00,103.83000183105469,DLTR
2024-07-16 00:00:00-04:00,104.81999969482422,DLTR
2024-07-17 00:00:00-04:00,105.33999633789062,DLTR
2024-07-18 00:00:00-04:00,106.66999816894531,DLTR
2024-07-19 00:00:00-04:00,106.55999755859375,DLTR
2024-07-22 00:00:00-04:00,107.20999908447266,DLTR
2024-07-23 00:00:00-04:00,107.01000213623047,DLTR
2024-07-24 00:00:00-04:00,103.69000244140625,DLTR
2024-07-25 00:00:00-04:00,102.62999725341797,DLTR
2024-07-26 00:00:00-04:00,103.93000030517578,DLTR
2024-07-29 00:00:00-04:00,103.73999786376953,DLTR
2024-07-30 00:00:00-04:00,105.33000183105469,DLTR
2024-07-31 00:00:00-04:00,104.33999633789062,DLTR
2024-08-01 00:00:00-04:00,99.75,DLTR
2024-08-02 00:00:00-04:00,99.52999877929688,DLTR
2024-08-05 00:00:00-04:00,96.5,DLTR
2024-08-06 00:00:00-04:00,96.58000183105469,DLTR
2024-08-07 00:00:00-04:00,95.02999877929688,DLTR
2024-08-08 00:00:00-04:00,94.93000030517578,DLTR
2024-08-09 00:00:00-04:00,95.05000305175781,DLTR
2024-08-12 00:00:00-04:00,93.9000015258789,DLTR
2024-08-13 00:00:00-04:00,92.44999694824219,DLTR
2024-08-14 00:00:00-04:00,92.37000274658203,DLTR
2024-08-15 00:00:00-04:00,97.19000244140625,DLTR
2024-08-16 00:00:00-04:00,98.77999877929688,DLTR
2024-08-19 00:00:00-04:00,100.51000213623047,DLTR
2024-08-20 00:00:00-04:00,99.19000244140625,DLTR
2024-08-21 00:00:00-04:00,99.9800033569336,DLTR
2024-08-22 00:00:00-04:00,97.95999908447266,DLTR
2024-08-23 00:00:00-04:00,97.0,DLTR
2024-08-26 00:00:00-04:00,96.55000305175781,DLTR
2024-08-27 00:00:00-04:00,95.4000015258789,DLTR
2024-08-28 00:00:00-04:00,94.45999908447266,DLTR
2024-08-29 00:00:00-04:00,84.79000091552734,DLTR
2024-08-30 00:00:00-04:00,84.48999786376953,DLTR
2024-09-03 00:00:00-04:00,81.6500015258789,DLTR
2024-09-04 00:00:00-04:00,63.560001373291016,DLTR
2024-09-05 00:00:00-04:00,68.47000122070312,DLTR
2024-09-06 00:00:00-04:00,66.5,DLTR
2024-09-09 00:00:00-04:00,67.41999816894531,DLTR
2024-09-10 00:00:00-04:00,65.38999938964844,DLTR
2024-09-11 00:00:00-04:00,66.58000183105469,DLTR
2024-09-12 00:00:00-04:00,67.88999938964844,DLTR
2024-09-13 00:00:00-04:00,69.69999694824219,DLTR
2024-09-16 00:00:00-04:00,71.91000366210938,DLTR
2024-09-17 00:00:00-04:00,73.5,DLTR
2024-09-18 00:00:00-04:00,75.66999816894531,DLTR
2024-09-19 00:00:00-04:00,73.87999725341797,DLTR
2024-09-20 00:00:00-04:00,71.7300033569336,DLTR
2024-09-23 00:00:00-04:00,71.76000213623047,DLTR
2024-09-24 00:00:00-04:00,71.29000091552734,DLTR
2024-09-25 00:00:00-04:00,70.55000305175781,DLTR
2024-09-26 00:00:00-04:00,72.87999725341797,DLTR
2024-09-27 00:00:00-04:00,73.12000274658203,DLTR
2024-09-30 00:00:00-04:00,70.31999969482422,DLTR
2024-10-01 00:00:00-04:00,70.44000244140625,DLTR
2024-10-02 00:00:00-04:00,69.48999786376953,DLTR
2024-10-03 00:00:00-04:00,69.08000183105469,DLTR
2024-10-04 00:00:00-04:00,70.9000015258789,DLTR
2024-10-07 00:00:00-04:00,69.45999908447266,DLTR
2024-10-08 00:00:00-04:00,69.4800033569336,DLTR
2024-10-09 00:00:00-04:00,69.62999725341797,DLTR
2024-10-10 00:00:00-04:00,69.36000061035156,DLTR
2024-10-11 00:00:00-04:00,68.94000244140625,DLTR
2024-10-14 00:00:00-04:00,66.80000305175781,DLTR
2024-10-15 00:00:00-04:00,67.7300033569336,DLTR
2023-10-17 00:00:00-04:00,39.752593994140625,D
2023-10-18 00:00:00-04:00,38.66178894042969,D
2023-10-19 00:00:00-04:00,38.547969818115234,D
2023-10-20 00:00:00-04:00,37.95988845825195,D
2023-10-23 00:00:00-04:00,37.49510955810547,D
2023-10-24 00:00:00-04:00,38.27289581298828,D
2023-10-25 00:00:00-04:00,38.453121185302734,D
2023-10-26 00:00:00-04:00,38.860984802246094,D
2023-10-27 00:00:00-04:00,38.01679611206055,D
2023-10-30 00:00:00-04:00,37.94091796875,D
2023-10-31 00:00:00-04:00,38.24444580078125,D
2023-11-01 00:00:00-04:00,38.149593353271484,D
2023-11-02 00:00:00-04:00,38.96532440185547,D
2023-11-03 00:00:00-04:00,41.36508560180664,D
2023-11-06 00:00:00-05:00,43.24315643310547,D
2023-11-07 00:00:00-05:00,43.23367691040039,D
2023-11-08 00:00:00-05:00,43.57514190673828,D
2023-11-09 00:00:00-05:00,42.56022262573242,D
2023-11-10 00:00:00-05:00,42.64558792114258,D
2023-11-13 00:00:00-05:00,42.23772430419922,D
2023-11-14 00:00:00-05:00,44.09682846069336,D
2023-11-15 00:00:00-05:00,44.798736572265625,D
2023-11-16 00:00:00-05:00,44.45726776123047,D
2023-11-17 00:00:00-05:00,44.35293197631836,D
2023-11-20 00:00:00-05:00,44.02094650268555,D
2023-11-21 00:00:00-05:00,44.030433654785156,D
2023-11-22 00:00:00-05:00,44.24859619140625,D
2023-11-24 00:00:00-05:00,44.54263687133789,D
2023-11-27 00:00:00-05:00,44.49521255493164,D
2023-11-28 00:00:00-05:00,44.5805778503418,D
2023-11-29 00:00:00-05:00,44.3244743347168,D
2023-11-30 00:00:00-05:00,43.62971115112305,D
2023-12-01 00:00:00-05:00,44.90953826904297,D
2023-12-04 00:00:00-05:00,44.38991165161133,D
2023-12-05 00:00:00-05:00,44.5727424621582,D
2023-12-06 00:00:00-05:00,45.47727966308594,D
2023-12-07 00:00:00-05:00,45.45804214477539,D
2023-12-08 00:00:00-05:00,45.698612213134766,D
2023-12-11 00:00:00-05:00,45.852577209472656,D
2023-12-12 00:00:00-05:00,45.852577209472656,D
2023-12-13 00:00:00-05:00,47.603919982910156,D
2023-12-14 00:00:00-05:00,47.30561447143555,D
2023-12-15 00:00:00-05:00,46.65126419067383,D
2023-12-18 00:00:00-05:00,46.362579345703125,D
2023-12-19 00:00:00-05:00,46.19898986816406,D
2023-12-20 00:00:00-05:00,45.40030288696289,D
2023-12-21 00:00:00-05:00,44.98652267456055,D
2023-12-22 00:00:00-05:00,45.034637451171875,D
2023-12-26 00:00:00-05:00,45.275203704833984,D
2023-12-27 00:00:00-05:00,44.75557327270508,D
2023-12-28 00:00:00-05:00,45.28483200073242,D
2023-12-29 00:00:00-05:00,45.227088928222656,D
2024-01-02 00:00:00-05:00,46.68013381958008,D
2024-01-03 00:00:00-05:00,46.603153228759766,D
2024-01-04 00:00:00-05:00,46.38182830810547,D
2024-01-05 00:00:00-05:00,47.19013977050781,D
2024-01-08 00:00:00-05:00,47.16127014160156,D
2024-01-09 00:00:00-05:00,46.45880889892578,D
2024-01-10 00:00:00-05:00,46.122013092041016,D
2024-01-11 00:00:00-05:00,45.332942962646484,D
2024-01-12 00:00:00-05:00,45.544647216796875,D
2024-01-16 00:00:00-05:00,44.99614334106445,D
2024-01-17 00:00:00-05:00,44.42839813232422,D
2024-01-18 00:00:00-05:00,43.764427185058594,D
2024-01-19 00:00:00-05:00,43.6104621887207,D
2024-01-22 00:00:00-05:00,43.36989212036133,D
2024-01-23 00:00:00-05:00,43.110076904296875,D
2024-01-24 00:00:00-05:00,42.48460006713867,D
2024-01-25 00:00:00-05:00,43.48536682128906,D
2024-01-26 00:00:00-05:00,43.84141159057617,D
2024-01-29 00:00:00-05:00,43.71631622314453,D
2024-01-30 00:00:00-05:00,44.01462173461914,D
2024-01-31 00:00:00-05:00,43.99538040161133,D
2024-02-01 00:00:00-05:00,44.91916275024414,D
2024-02-02 00:00:00-05:00,43.918392181396484,D
2024-02-05 00:00:00-05:00,43.00422668457031,D
2024-02-06 00:00:00-05:00,43.38914108276367,D
2024-02-07 00:00:00-05:00,42.8117790222168,D
2024-02-08 00:00:00-05:00,42.513465881347656,D
2024-02-09 00:00:00-05:00,43.013851165771484,D
2024-02-12 00:00:00-05:00,43.51423645019531,D
2024-02-13 00:00:00-05:00,42.686676025390625,D
2024-02-14 00:00:00-05:00,43.16781997680664,D
2024-02-15 00:00:00-05:00,43.77405548095703,D
2024-02-16 00:00:00-05:00,44.13009262084961,D
2024-02-20 00:00:00-05:00,43.63933181762695,D
2024-02-21 00:00:00-05:00,44.54387283325195,D
2024-02-22 00:00:00-05:00,43.87990188598633,D
2024-02-23 00:00:00-05:00,46.054649353027344,D
2024-02-26 00:00:00-05:00,44.803688049316406,D
2024-02-27 00:00:00-05:00,45.98728942871094,D
2024-02-28 00:00:00-05:00,46.52616500854492,D
2024-02-29 00:00:00-05:00,46.67058181762695,D
2024-03-01 00:00:00-05:00,43.70427322387695,D
2024-03-04 00:00:00-05:00,45.56797409057617,D
2024-03-05 00:00:00-05:00,44.98251724243164,D
2024-03-06 00:00:00-05:00,45.958274841308594,D
2024-03-07 00:00:00-05:00,46.82670593261719,D
2024-03-08 00:00:00-05:00,46.83646011352539,D
2024-03-11 00:00:00-04:00,46.48518371582031,D
2024-03-12 00:00:00-04:00,45.8411865234375,D
2024-03-13 00:00:00-04:00,46.904762268066406,D
2024-03-14 00:00:00-04:00,46.45591735839844,D
2024-03-15 00:00:00-04:00,46.68033981323242,D
2024-03-18 00:00:00-04:00,47.33409881591797,D
2024-03-19 00:00:00-04:00,47.33409881591797,D
2024-03-20 00:00:00-04:00,46.99258041381836,D
2024-03-21 00:00:00-04:00,47.324337005615234,D
2024-03-22 00:00:00-04:00,47.148704528808594,D
2024-03-25 00:00:00-04:00,47.08040237426758,D
2024-03-26 00:00:00-04:00,45.548458099365234,D
2024-03-27 00:00:00-04:00,47.34385681152344,D
2024-03-28 00:00:00-04:00,47.99761199951172,D
2024-04-01 00:00:00-04:00,47.96834182739258,D
2024-04-02 00:00:00-04:00,47.53900909423828,D
2024-04-03 00:00:00-04:00,47.45119094848633,D
2024-04-04 00:00:00-04:00,47.470703125,D
2024-04-05 00:00:00-04:00,47.392642974853516,D
2024-04-08 00:00:00-04:00,47.59755325317383,D
2024-04-09 00:00:00-04:00,48.3488883972168,D
2024-04-10 00:00:00-04:00,47.617069244384766,D
2024-04-11 00:00:00-04:00,47.83173370361328,D
2024-04-12 00:00:00-04:00,47.72439956665039,D
2024-04-15 00:00:00-04:00,46.758399963378906,D
2024-04-16 00:00:00-04:00,45.72409439086914,D
2024-04-17 00:00:00-04:00,47.148704528808594,D
2024-04-18 00:00:00-04:00,47.392642974853516,D
2024-04-19 00:00:00-04:00,48.63185501098633,D
2024-04-22 00:00:00-04:00,49.4027099609375,D
2024-04-23 00:00:00-04:00,49.44173812866211,D
2024-04-24 00:00:00-04:00,49.988162994384766,D
2024-04-25 00:00:00-04:00,49.734466552734375,D
2024-04-26 00:00:00-04:00,49.227073669433594,D
2024-04-29 00:00:00-04:00,49.90034484863281,D
2024-04-30 00:00:00-04:00,49.744224548339844,D
2024-05-01 00:00:00-04:00,49.91010665893555,D
2024-05-02 00:00:00-04:00,49.91986083984375,D
2024-05-03 00:00:00-04:00,50.1540412902832,D
2024-05-06 00:00:00-04:00,50.16380310058594,D
2024-05-07 00:00:00-04:00,50.856590270996094,D
2024-05-08 00:00:00-04:00,50.8858642578125,D
2024-05-09 00:00:00-04:00,51.55913543701172,D
2024-05-10 00:00:00-04:00,51.78356170654297,D
2024-05-13 00:00:00-04:00,51.75428771972656,D
2024-05-14 00:00:00-04:00,51.55913543701172,D
2024-05-15 00:00:00-04:00,51.92992401123047,D
2024-05-16 00:00:00-04:00,52.00798416137695,D
2024-05-17 00:00:00-04:00,52.20314025878906,D
2024-05-20 00:00:00-04:00,52.476348876953125,D
2024-05-21 00:00:00-04:00,52.63247299194336,D
2024-05-22 00:00:00-04:00,52.20314025878906,D
2024-05-23 00:00:00-04:00,51.26641082763672,D
2024-05-24 00:00:00-04:00,51.51034927368164,D
2024-05-28 00:00:00-04:00,51.6079216003418,D
2024-05-29 00:00:00-04:00,51.16883087158203,D
2024-05-30 00:00:00-04:00,52.20314025878906,D
2024-05-31 00:00:00-04:00,53.2781867980957,D
2024-06-03 00:00:00-04:00,53.03116226196289,D
2024-06-04 00:00:00-04:00,52.64580535888672,D
2024-06-05 00:00:00-04:00,51.89485168457031,D
2024-06-06 00:00:00-04:00,51.6478271484375,D
2024-06-07 00:00:00-04:00,50.82770538330078,D
2024-06-10 00:00:00-04:00,50.847469329833984,D
2024-06-11 00:00:00-04:00,50.91663360595703,D
2024-06-12 00:00:00-04:00,50.1953239440918,D
2024-06-13 00:00:00-04:00,50.086631774902344,D
2024-06-14 00:00:00-04:00,49.82973098754883,D
2024-06-17 00:00:00-04:00,48.86139678955078,D
2024-06-18 00:00:00-04:00,48.831748962402344,D
2024-06-20 00:00:00-04:00,49.21710968017578,D
2024-06-21 00:00:00-04:00,48.62424850463867,D
2024-06-24 00:00:00-04:00,49.30603790283203,D
2024-06-25 00:00:00-04:00,48.604488372802734,D
2024-06-26 00:00:00-04:00,48.66377639770508,D
2024-06-27 00:00:00-04:00,49.01948928833008,D
2024-06-28 00:00:00-04:00,48.416751861572266,D
2024-07-01 00:00:00-04:00,47.438533782958984,D
2024-07-02 00:00:00-04:00,47.96222686767578,D
2024-07-03 00:00:00-04:00,48.62424850463867,D
2024-07-05 00:00:00-04:00,48.52544021606445,D
2024-07-08 00:00:00-04:00,48.74282455444336,D
2024-07-09 00:00:00-04:00,48.89103698730469,D
2024-07-10 00:00:00-04:00,49.15782165527344,D
2024-07-11 00:00:00-04:00,51.015445709228516,D
2024-07-12 00:00:00-04:00,51.35139846801758,D
2024-07-15 00:00:00-04:00,50.422584533691406,D
2024-07-16 00:00:00-04:00,50.67949295043945,D
2024-07-17 00:00:00-04:00,51.42056655883789,D
2024-07-18 00:00:00-04:00,50.95615768432617,D
2024-07-19 00:00:00-04:00,50.798065185546875,D
2024-07-22 00:00:00-04:00,51.18342208862305,D
2024-07-23 00:00:00-04:00,50.11627960205078,D
2024-07-24 00:00:00-04:00,51.50949478149414,D
2024-07-25 00:00:00-04:00,51.67747116088867,D
2024-07-26 00:00:00-04:00,52.07271194458008,D
2024-07-29 00:00:00-04:00,52.280208587646484,D
2024-07-30 00:00:00-04:00,52.576637268066406,D
2024-07-31 00:00:00-04:00,52.82366180419922,D
2024-08-01 00:00:00-04:00,54.780094146728516,D
2024-08-02 00:00:00-04:00,55.412479400634766,D
2024-08-05 00:00:00-04:00,53.396759033203125,D
2024-08-06 00:00:00-04:00,53.525211334228516,D
2024-08-07 00:00:00-04:00,54.434261322021484,D
2024-08-08 00:00:00-04:00,53.54497146606445,D
2024-08-09 00:00:00-04:00,53.8216438293457,D
2024-08-12 00:00:00-04:00,54.06866455078125,D
2024-08-13 00:00:00-04:00,54.424381256103516,D
2024-08-14 00:00:00-04:00,54.84925842285156,D
2024-08-15 00:00:00-04:00,54.63188171386719,D
2024-08-16 00:00:00-04:00,55.34330749511719,D
2024-08-19 00:00:00-04:00,55.61997985839844,D
2024-08-20 00:00:00-04:00,55.62985610961914,D
2024-08-21 00:00:00-04:00,55.738548278808594,D
2024-08-22 00:00:00-04:00,55.768192291259766,D
2024-08-23 00:00:00-04:00,55.79783630371094,D
2024-08-26 00:00:00-04:00,55.84724044799805,D
2024-08-27 00:00:00-04:00,55.36307144165039,D
2024-08-28 00:00:00-04:00,55.48164367675781,D
2024-08-29 00:00:00-04:00,55.45199966430664,D
2024-08-30 00:00:00-04:00,55.900001525878906,D
2024-09-03 00:00:00-04:00,56.72999954223633,D
2024-09-04 00:00:00-04:00,57.4900016784668,D
2024-09-05 00:00:00-04:00,57.34000015258789,D
2024-09-06 00:00:00-04:00,57.11000061035156,D
2024-09-09 00:00:00-04:00,57.369998931884766,D
2024-09-10 00:00:00-04:00,57.709999084472656,D
2024-09-11 00:00:00-04:00,57.22999954223633,D
2024-09-12 00:00:00-04:00,57.18000030517578,D
2024-09-13 00:00:00-04:00,58.15999984741211,D
2024-09-16 00:00:00-04:00,58.529998779296875,D
2024-09-17 00:00:00-04:00,58.349998474121094,D
2024-09-18 00:00:00-04:00,57.40999984741211,D
2024-09-19 00:00:00-04:00,57.47999954223633,D
2024-09-20 00:00:00-04:00,57.93000030517578,D
2024-09-23 00:00:00-04:00,57.86000061035156,D
2024-09-24 00:00:00-04:00,57.02000045776367,D
2024-09-25 00:00:00-04:00,57.220001220703125,D
2024-09-26 00:00:00-04:00,57.130001068115234,D
2024-09-27 00:00:00-04:00,57.15999984741211,D
2024-09-30 00:00:00-04:00,57.790000915527344,D
2024-10-01 00:00:00-04:00,58.2400016784668,D
2024-10-02 00:00:00-04:00,58.36000061035156,D
2024-10-03 00:00:00-04:00,58.08000183105469,D
2024-10-04 00:00:00-04:00,58.22999954223633,D
2024-10-07 00:00:00-04:00,57.09000015258789,D
2024-10-08 00:00:00-04:00,56.810001373291016,D
2024-10-09 00:00:00-04:00,56.380001068115234,D
2024-10-10 00:00:00-04:00,55.4900016784668,D
2024-10-11 00:00:00-04:00,56.220001220703125,D
2024-10-14 00:00:00-04:00,56.93000030517578,D
2024-10-15 00:00:00-04:00,57.61000061035156,D
2023-10-17 00:00:00-04:00,345.98431396484375,DPZ
2023-10-18 00:00:00-04:00,340.683349609375,DPZ
2023-10-19 00:00:00-04:00,339.8837890625,DPZ
2023-10-20 00:00:00-04:00,343.2203063964844,DPZ
2023-10-23 00:00:00-04:00,343.822509765625,DPZ
2023-10-24 00:00:00-04:00,349.04449462890625,DPZ
2023-10-25 00:00:00-04:00,345.4117736816406,DPZ
2023-10-26 00:00:00-04:00,341.4928283691406,DPZ
2023-10-27 00:00:00-04:00,336.2214660644531,DPZ
